,getIVP,getHRP,getMV,getOneOverN
195,3.119252531,3.744541548,3.338503598,-0.528966889
196,3.357848332,3.45175131,2.861476817,2.790950193
197,9.716656959,8.63440724,7.787730165,5.261324941
198,3.947063003,3.310942245,2.941626752,-0.778520809
199,-2.575895662,-2.138205732,-1.122760239,-1.478689103
200,-6.168576217,-5.825516593,-5.139403403,-8.176961396
201,4.94613936,5.199066058,0.413259604,6.854497185
202,6.777971221,4.450917442,2.610247313,2.592226554
203,1.420438818,2.27816673,2.626966779,1.691462962
204,-0.567122417,-0.070533801,-1.837884762,2.133859666
205,5.01647649,6.310379198,3.056263306,3.056965151
206,-5.949025421,-5.500597026,-5.12847269,-4.852837748
207,7.030322215,4.599260566,5.916149201,4.96715844
208,0.739811183,2.474296815,5.137133984,2.989394485
209,3.685677363,3.880532562,6.94737799,4.903263522
210,7.726905886,8.239152407,9.370078962,3.794405554
211,0.164552091,-0.514296559,0.498472696,-1.613586067
212,4.762871243,4.385613937,5.602962045,0.141507755
213,-0.716326281,-0.373926482,0.58188801,-3.616499719
214,-4.657003533,-5.250506663,-6.560061158,-4.936104904
215,8.182965809,9.881932873,5.226105521,3.768124405
216,1.185224507,1.132894815,1.615742542,1.039051809
217,6.94842363,5.681325849,3.334014801,2.086757169
218,1.610194006,1.229416308,-0.006249063,2.788559503
219,1.556350488,1.772207575,2.85488445,1.932445324
220,0.812004776,0.363559599,-1.372772395,2.675034136
221,-1.839293146,-1.980421547,-1.400110444,-2.082260859
222,1.50369039,1.227773434,0.272596483,1.451574929
223,0.397177038,0.438966089,0.746469364,-0.558725299
224,4.916870921,5.856373376,6.909993469,5.066846276
225,2.147212533,0.238291281,-4.212694045,4.407284598
226,-1.200559825,-1.011608441,1.367479415,0.378541307
227,5.632404554,5.110909605,5.85740558,2.246070962
228,-5.309667089,-5.12949948,-4.041129778,-3.305922714
229,2.764979682,2.815856767,4.362518831,5.561552306
230,-1.930045022,-2.325249862,-3.692794403,0.375287623
231,3.147836276,3.716299391,6.528535059,1.724136861
232,-4.458526149,-3.280835956,-2.613454925,-7.32724082
233,0.166435968,0.59969913,1.288999517,-0.549807332
234,-5.358367531,-5.129886796,-4.764380535,-3.900811653
235,5.109162559,7.175633378,11.22552437,2.994635451
236,-1.207380692,-0.614297968,2.002889845,-1.976805843
237,-0.046147651,-0.145272385,-2.431734263,-1.273946884
238,1.14427212,3.511384868,4.135737816,-3.223661652
239,-1.212379666,-0.974824698,0.468219818,-2.525055778
240,3.652163006,3.464836823,4.968401745,4.42421138
241,3.416671746,3.178867271,3.868282853,1.067386652
242,3.330995387,4.914769957,8.75915607,1.081289802
243,-0.113061509,0.374005393,3.110503672,1.57138454
244,-0.667919423,-1.39450461,-1.351889101,0.345006947
245,3.458389705,3.610591838,8.228135202,0.306307526
246,0.653702124,2.178843698,1.697920319,-3.330326216
247,2.45595263,3.851961568,3.887243873,3.932160554
248,1.171710858,0.418471174,-1.520521565,3.859552703
249,2.36335996,2.281420777,1.214003991,1.51281776
250,0.966980648,1.255164275,2.034552369,2.186471901
251,-1.877392189,-2.920147275,-6.457760087,-1.687563257
252,-2.59869727,-2.360302388,-0.254271893,-2.41343311
253,2.498613601,1.905554677,-0.613188599,2.862426554
254,-2.221452644,-2.123393566,-1.631920463,-2.487292909
255,-1.915080272,-1.263621391,1.498175273,-2.964250395
256,9.548771568,10.89965565,8.151881662,-1.178054768
257,2.476840144,3.416678863,1.408219688,1.628954945
258,-2.140906253,-1.184720693,0.360795447,-6.517001636
259,8.479214169,9.324315837,5.013380116,5.265474981
260,-1.080427738,1.04546623,0.386110037,-3.005826778
261,2.383151291,3.23123315,1.866035258,0.793095918
262,0.817087668,0.5870193,0.241218029,3.776111464
263,0.855517149,0.963541892,3.704909745,0.214623075
264,6.483487055,5.309863453,4.479978044,8.352659438
265,0.190215045,1.020827914,4.185023909,-1.17377507
266,-2.201212297,-1.985163153,-1.016841222,-2.674330492
267,1.14868756,1.707558036,3.094472836,2.951339638
268,9.25614418,8.83723673,8.064234143,6.687409847
269,-2.984024277,-3.00934019,-1.688845407,0.157946846
270,2.614176952,2.84348464,6.177871774,-1.795296961
271,-0.245918063,-0.376351473,-0.845670871,2.201166611
272,-1.630478376,-1.445349999,-0.604171062,0.350386788
273,1.052963034,1.511448344,4.165210954,4.440367115
274,5.353627802,5.580754924,2.562064021,3.131421684
275,3.958630967,3.580552402,4.326202656,5.004192014
276,-3.619044947,-3.678861735,-3.580387097,-3.155098833
277,6.514816262,4.533598767,2.404293193,2.353588001
278,4.39081183,4.266496345,0.869900753,5.28926571
279,2.228264778,3.287366204,4.432577304,4.776050275
280,9.306398749,9.261299635,9.069816445,7.989971066
281,4.316357502,4.638305563,3.587149739,2.089240559
282,4.971454054,6.772443159,3.944753832,6.297352278
283,6.811982848,7.596040794,-0.152354072,8.282464853
284,2.865775263,4.24313525,4.637505401,2.94965947
285,4.427122753,7.210739021,11.35245789,3.543819662
286,-0.6171821,0.267185373,2.144273397,-2.761378381
287,0.31306685,-0.446339284,-1.366093504,-0.960226139
288,-3.427926599,-3.663322585,-4.081108223,-2.255616373
289,8.401030621,7.908873595,6.459699784,6.941626068
290,-2.415812158,-2.079564688,-3.910321058,-1.770411578
291,2.499189833,3.423224226,1.415877119,0.54696212
292,-0.501672085,-0.067715119,0.518992528,-2.276374793
293,-0.90462414,-0.200861357,-0.211561446,1.458428797
294,-1.931563591,-1.223871066,3.513083693,-2.478103509
295,15.34054702,12.63930796,9.113364844,11.6077622
296,4.332547068,5.477138699,10.68528909,1.725111691
297,2.935112304,0.47851105,-0.834444546,8.544699454
298,7.596559617,7.558037605,1.800488583,8.763486675
299,0.006999747,-0.008431019,0.449973515,-1.537280234
300,4.18499968,2.895161329,0.667466955,3.929250416
301,2.029985589,3.480875959,7.868332079,0.759123975
302,2.185283794,3.381923209,2.300969181,1.957320445
303,7.847037175,6.155093428,4.054118132,7.629709134
304,3.170826453,4.453157571,5.6914693,-2.836339687
305,13.48639587,14.46294647,20.52554239,10.89954474
306,7.121761017,7.339618691,6.631694344,9.674881026
307,2.317881234,3.153048842,3.965893468,-0.382257356
308,-3.21382246,-2.500996624,-5.353397052,-5.647126269
309,5.61932891,6.976685717,9.207968263,0.816656877
310,10.51892126,12.20741774,11.07885503,7.364111099
311,-2.306732354,-2.295651492,-1.294813204,-5.632802015
312,-2.917758954,-1.932431664,0.093302123,-4.058001924
313,5.59855679,6.718187341,6.041842358,8.163452426
314,4.044878929,5.571613355,7.489991123,3.750066944
315,2.193572203,0.527975181,-2.104585692,4.470028578
316,5.348143697,4.751180429,4.120901648,4.773023713
317,5.272008761,5.877424667,4.998769671,0.879459796
318,-0.261383753,-0.124546551,2.117603626,-2.702351393
319,2.418638984,5.302126482,4.163427226,6.392123828
320,0.700176167,0.995513025,3.969975062,-1.086088577
321,2.646711555,3.347112552,4.865099321,-0.091133635
322,-0.240701308,0.078616203,0.431873564,0.94715749
323,-0.668593813,-0.292645635,-1.766021648,-2.401885434
324,-1.968746062,-0.733501797,0.607357719,-4.096263564
325,-2.337958206,-2.470153651,-2.006807009,-1.123597522
326,-1.344775312,-3.038755023,-5.500526558,-1.602721285
327,4.375030733,4.352686059,4.959358485,-0.392695044
328,-1.065002567,-2.544452733,-1.672358712,-3.230647314
329,1.544147719,1.082562625,1.280202813,-1.266977684
330,1.770168154,2.569014162,2.211046011,-0.165880194
331,-3.009699854,-2.950666156,-1.647519795,-3.681745228
332,3.865129676,3.6244945,3.697986744,5.187569588
333,-2.303092803,-2.383753561,-3.371712722,-0.602831972
334,-1.447548983,0.102585541,0.244394989,-5.293675352
335,4.142803187,3.87355534,2.170210679,6.61195587
336,-0.756948601,0.48570467,2.543043778,-2.633457391
337,9.025743113,9.037379543,8.132074126,6.822505953
338,0.492225676,-0.717099123,-1.72488142,0.443680772
339,11.156904,11.6986379,9.737319709,10.31077353
340,0.700571428,0.42390929,0.054903348,1.099024676
341,1.986649547,2.57217829,4.071559394,3.000904348
342,-0.997069911,0.428207644,0.256849665,-4.25397563
343,-0.829358446,0.144680311,3.520142841,-1.28496757
344,2.72973795,2.953942942,5.464920278,-2.019773715
345,3.948019986,3.990767975,4.189742341,3.862102599
346,-1.966591508,-1.097272508,1.289946033,-2.104661035
347,12.53212831,11.27021675,7.481456457,10.76651399
348,5.884702284,4.841843804,4.061324832,-0.152079527
349,5.148151487,5.689612935,6.715324512,2.425658437
350,4.425091802,4.719456363,1.518747492,7.366093314
351,-0.763912894,1.154829544,2.396875438,-1.995980938
352,3.030876341,5.729560898,7.867351664,2.120300094
353,4.337301784,3.895042261,3.189431983,0.173086808
354,-1.942919087,-1.888953977,-0.171320267,-1.845119083
355,7.574488886,10.79208739,2.14304873,9.108516494
356,-2.513680179,-2.576997826,-2.350341555,-1.264246181
357,0.200070431,1.062344598,3.008860876,1.144212858
358,-1.106951596,-0.383540754,1.237090891,-1.858004776
359,5.819490335,5.042235942,-0.50759831,9.683112367
360,4.243770494,3.970772052,6.758470327,-0.621441699
361,-6.645763715,-7.031105768,-6.169848238,-4.678608755
362,4.055981965,5.502974318,6.445186221,2.596780407
363,3.749470257,3.568766123,1.605855497,5.466758554
364,4.28657206,3.937174398,7.136861714,-0.464881582
365,1.105107139,2.033674448,3.787042567,4.375440308
366,-1.761987253,-1.460293315,-1.592185988,-2.319630348
367,0.470904797,-0.27776606,0.069850931,0.840158895
368,2.752562879,3.685429812,6.413450485,2.874555755
369,1.049786711,2.318120265,2.33450982,-0.608001664
370,0.55343814,1.656091258,3.698067653,2.053011896
371,4.759493593,7.709381503,7.344642277,8.111157225
372,-0.239075688,0.152711234,0.98992437,-1.66563062
373,1.634812621,2.063938281,1.191013625,1.333913307
374,-1.286381318,-0.425207126,0.814841419,-1.693573073
375,-1.759507122,-1.058348522,-1.468361927,-0.860573464
376,2.241189536,3.442109344,4.186104795,1.414311806
377,3.638699308,5.177995994,6.58689074,2.782710475
378,0.405195275,0.63085914,-1.902927945,-1.700224887
379,-1.814586269,-1.597841137,-2.687658959,0.619097368
380,-1.21664844,-1.052395608,0.503686874,-1.892806244
381,1.980425889,1.519985366,-0.093425093,1.185514444
382,1.001358023,1.117191978,0.740549543,-1.909164666
383,4.699540136,4.243788496,3.199299493,1.958505535
384,2.884672236,1.197046918,0.251378978,2.614928087
385,0.157721185,-0.740284916,-0.240375388,-1.840837157
386,-0.25705535,0.905431103,-0.798136222,-1.862790174
387,-1.381772323,-0.385351981,1.650688905,-2.071286045
388,-1.427374447,-1.117662845,-1.118552506,-0.642493747
389,9.983249841,11.73262729,13.52595192,7.512841704
390,0.586467328,0.718292626,1.833029704,-1.272223619
391,5.823841833,6.085310528,6.213390871,5.871819253
392,1.967656266,0.290804953,-2.126270289,5.824947307
393,-0.773990021,-0.429696289,-2.706861941,0.883193381
394,15.28864138,13.7237723,10.21105606,7.40581652
395,2.388166314,0.770619499,-1.614062744,4.811276439
396,2.950447272,5.439871757,5.812427105,0.026981394
397,3.081059183,3.555392193,6.517435488,1.451441246
398,0.655717704,2.295679444,0.245421184,-2.660955617
399,5.119554592,3.329658937,3.966331222,3.454692301
400,5.119502842,5.391424149,2.169979792,7.263032247
401,5.014157854,6.893365126,6.077617831,-0.929330446
402,0.591676867,-0.903590642,-2.573926533,0.064496271
403,-1.09203155,-0.459583084,-0.729318107,-1.853442824
404,0.790266608,2.69210769,1.845729527,-1.955628934
405,0.348827684,1.064534164,2.665633377,-1.34285854
406,3.517961868,3.413598289,-2.274095128,4.661153638
407,3.364706203,4.11770291,5.55676671,5.02838615
408,4.182295515,3.659530421,5.45026661,3.759565597
409,0.857990469,2.224096106,4.802009421,-2.226777875
410,8.537994389,8.945735714,8.33685556,5.247057847
411,1.049504736,1.993095398,2.536612087,2.647948897
412,2.911150646,3.191737463,3.658976561,6.313358168
413,1.623420979,1.892143841,2.22987333,2.028662585
414,-4.712894725,-3.702657946,-1.612045153,-5.247484068
415,1.352520367,0.90571738,1.827568285,1.029837865
416,1.63447994,1.236099533,3.545566493,-0.007511944
417,0.256708408,-0.158538447,2.552396163,2.172164267
418,5.302331392,4.00507582,4.583305107,5.683265294
419,0.928107001,0.797695565,-0.73990769,3.227359759
420,-4.343617515,-4.293221747,-3.734289759,-4.196154284
421,2.225981152,2.21362104,4.445780842,3.686110564
422,6.847612744,7.071727912,6.996265174,7.48645997
423,3.443550224,3.802393124,7.410352846,5.552169123
424,-0.667976489,-0.550986192,4.743373557,-1.883345397
425,2.429384494,3.181641561,7.687253762,0.764116079
426,-6.08641241,-5.510499934,-4.602192298,-4.577289614
427,1.683141307,1.309902018,0.445200214,-1.1212774
428,1.551145989,2.79634438,4.290172865,0.900399367
429,4.906889241,5.450031977,1.003958478,10.84469744
430,2.384019804,3.398420566,1.489874798,0.946660251
431,1.360247912,0.453287683,2.219940548,-0.88129441
432,6.721025913,7.300102266,3.629575538,11.5409377
433,8.660381971,8.726038687,5.696140497,10.72966242
434,-0.59799029,0.186163971,0.445713923,-0.073456236
435,-2.017039301,-2.424363438,-1.825915536,-0.055722872
436,5.828416922,5.897368419,3.137260918,6.527173171
437,0.627967676,1.153713066,0.335674748,0.784475634
438,-1.040006684,-1.67831028,0.181114827,0.305546474
439,-0.394962233,0.225195021,0.133995445,0.054028852
440,1.350886382,1.352809236,1.518348964,0.016821587
441,1.990486361,2.17795835,4.649440508,3.173797491
442,1.535330993,1.318682513,2.010245553,4.515190596
443,3.279557416,1.942935016,3.539818736,7.651572691
444,2.098238193,2.335404567,6.518939932,2.195346311
445,4.821935646,3.96998918,0.325493179,6.465035772
446,3.649753002,4.150878356,1.763564938,4.125612486
447,-0.863597792,-0.446278115,2.245995687,1.398645294
448,3.87421256,3.423332627,4.268119158,3.589021986
449,7.037988516,6.006248468,1.387608358,1.155831069
450,3.921072754,5.589549633,6.127080984,1.50906528
451,-2.516026571,-1.781544997,-1.213007094,-2.045896708
452,1.630846148,3.116055116,3.192049968,0.885334516
453,-0.410460778,1.09730225,-1.033967232,-2.430027031
454,-0.562584232,1.364068707,2.571409993,2.561626226
455,4.907807066,6.436315322,6.709941025,5.102730027
456,0.644472138,0.330931487,-1.637384539,3.139718609
457,-3.270112686,-3.157637984,-2.681615349,-2.859060132
458,14.98306381,12.06498209,7.652550437,13.55724684
459,-1.235851648,0.429706126,2.320869337,-3.231639793
460,2.642731004,2.195005362,2.318792415,-0.025484027
461,4.933267889,4.681297153,0.025352739,-0.615671026
462,3.627444288,3.1125409,4.40568923,4.673761598
463,3.300516805,2.658825247,1.245936053,-0.250833845
464,-2.206460285,-3.031333026,-1.446731735,0.299770896
465,4.248056897,6.126548804,2.315634319,5.203362089
466,-1.340924048,0.475978131,3.066418919,-3.683584226
467,2.974220351,4.981847422,6.124528871,0.954400479
468,0.692366371,0.693166755,2.64612687,0.193082793
469,-5.319566358,-5.270456883,-6.226811726,-3.143159431
470,0.183873333,0.175617076,3.718502798,-0.349757098
471,-2.948946583,-3.091404297,0.385600073,-3.951458847
472,2.218761165,1.536917011,-0.614349776,-0.654997343
473,-0.738981594,0.002619385,-1.175463936,1.94592326
474,2.866965578,3.613874,3.38205793,1.808184421
475,0.846628899,0.550917911,-1.764571507,4.605384472
476,0.965227534,2.311683457,2.689126707,-2.359709642
477,4.523081336,2.122034018,1.665063693,6.895117259
478,-1.425699315,-4.496213809,-8.02799565,3.739799523
479,4.627153635,4.636976969,1.225980896,12.02578126
480,3.298080545,3.658239417,5.48412188,4.296718026
481,-0.048036698,1.434234685,-1.587025722,-1.191967825
482,-1.23857054,-2.362652902,-1.377472417,-0.181945223
483,-2.561821994,-1.909994385,-1.008857932,-4.619833671
484,-0.206629398,-0.065277332,0.027726648,0.111886358
485,-3.20684274,-3.30970533,-4.147735447,-2.66265419
486,0.678942482,1.233955574,2.666765973,-1.695628075
487,3.88103424,5.047574284,7.033003398,1.775269694
488,2.71860329,0.755442728,0.646411622,7.273037305
489,4.595398203,3.569188371,2.350699893,-0.444671196
490,13.59020726,15.00379491,14.24020252,10.98732759
491,-3.371581415,-2.702895355,-2.908367479,-2.332614803
492,1.277309307,0.059469631,4.762618607,2.980921149
493,-0.796816456,0.541186184,1.822163575,-2.886320094
494,3.367888333,4.658733257,7.020357604,2.593381557
495,4.858692202,4.145635602,5.921710606,7.395507767
496,-3.830129404,-3.244817155,-1.815318837,-1.422084551
497,5.278214386,5.064301736,4.282188424,5.763844456
498,-2.851837633,-2.684175121,-2.468790051,-1.448698636
499,1.385761621,2.193637524,3.54351079,1.699488007
500,-0.322832365,0.558499983,1.727832725,-1.996944865
501,7.303156803,8.151014013,10.25282702,7.082074541
502,4.759123229,3.56556453,3.24357301,6.784423134
503,-0.899009484,-1.016628193,-1.273621226,-0.983130961
504,1.011764549,1.21815322,3.953227791,0.652671154
505,1.492003499,2.643212184,5.155842932,-1.359029163
506,2.632014891,3.714509996,4.207500544,1.418932565
507,4.887801191,5.514845326,6.668818758,0.931359123
508,1.245156779,1.906929289,1.773981592,0.885999523
509,1.197696933,0.634166253,4.522360883,0.647487598
510,-4.528822999,-4.950351311,-4.678773715,-3.185896424
511,0.545184831,3.265809013,3.171616252,1.804011454
512,-2.445380002,-0.443873126,-1.603757636,-4.086412194
