,0
519,0.005855997568647619
520,0.005695565582920662
521,0.005541939872418637
522,0.005417496668046711
523,0.005276178100205063
524,0.005168390983756473
525,0.005044654590565131
526,0.005819979269236117
527,0.0060460008734345705
528,0.006439628944155502
529,0.006214850671735942
530,0.006093546890853681
531,0.006530771680973908
532,0.006295167100087038
533,0.006166244837598208
534,0.0063942763592913406
535,0.006173007033786429
536,0.006000388190098962
537,0.005807728903833967
538,0.005653112521421168
539,0.006225997956691095
540,0.006161639195151749
541,0.006046449625353129
542,0.005856802961874572
543,0.005690828655023263
544,0.005548077554094775
545,0.005391197315230439
546,0.005252339114284352
547,0.005220572332162202
548,0.005126374505177077
549,0.005076664417115685
550,0.0051492750622829896
551,0.005417165402771781
552,0.005309315738569906
553,0.005243228299533505
554,0.00511063928005906
555,0.005516462207976408
556,0.005542068958062689
557,0.005382572510076308
558,0.005300770028974123
559,0.005871892532844254
560,0.005769615480527388
561,0.005828876407662074
562,0.006161339011572298
563,0.006004153969175469
564,0.005852537915934711
565,0.0056990394795925926
566,0.0055367424837967985
567,0.005762930807857157
568,0.0060816026251255565
569,0.006197985953550858
570,0.0060262468408397414
571,0.007977051076049967
572,0.014543657313548144
573,0.013941220143591641
574,0.013391140518496712
575,0.016433251778295296
576,0.016315851728720642
577,0.01569667238650174
578,0.014832498829131706
579,0.014311534369392925
580,0.01427670511512983
581,0.0135778169669741
582,0.013481838945573317
583,0.01298660940372215
584,0.01227261159990248
585,0.012104370023714063
586,0.011799840574745937
587,0.012352886821724907
588,0.012712631136060505
589,0.012343794153485167
590,0.011719812890423476
591,0.011587382753979367
592,0.010963647164108258
593,0.010413423716244374
594,0.0101679981381094
595,0.010451979064260425
596,0.009903809270055342
597,0.009463202279267053
598,0.009411290245276272
599,0.00893085276845619
600,0.008558358130521687
601,0.00864514755941849
602,0.008247089483520261
603,0.007936779395947509
604,0.009106746374231539
605,0.010874364215703852
606,0.011538637693600024
