date,CWB,CU,BTE,ATA,ASR,ARX,ARE,AQN,CP,ENB,CNR,CNQ,BNS,EMA,CM,BMO,ELD,CLS,BLX,ALA,CIX,CIGI,AGI,CFP,AEM,CCO,CCA,BCE,BCB,BB,ABX,ABT,CAS,CAE
1/20/2005,-0.010786785,0,0.004654092,-0.023879274,0.005947012,-0.010786608,0.008111707,-0.004803251,0.002233066,-0.01666427,0.011957721,-0.008795475,-0.003008364,0.00505977,0.012431585,0.003260346,-0.020520284,0,-0.013437773,-0.014952722,-0.008656271,0.02130062,-0.018592604,0.015413674,-0.019358846,-0.002606504,-0.006319323,-0.001007232,0.016061275,0.043697161,-0.00581374,0,-0.001543668,0.014015152
1/21/2005,0.010786785,-0.001664725,-0.002329753,0.007349972,0.030010149,-0.003740465,0,0,-0.000496334,0.011580949,0.000292348,0.000194617,-0.001503084,-0.001515704,-0.000587827,0.001452065,0.02345987,0.015209419,0,-0.002539669,0,0.012908633,0,0.009757499,0.007446832,-0.051881285,-0.011742792,0.009447437,0.004489532,0.056985765,-0.012598236,0,0.013946743,0.0101288
1/24/2005,-0.007335804,0.002498128,-0.007726876,0.004106782,0.050000142,-0.012224378,-0.016136306,-0.001894932,-0.029095623,-0.000669741,-0.043921928,-0.016427831,-0.002743712,-0.007075617,-0.006158825,-0.013352706,0.030136595,-0.001276324,0.008377424,0.006790814,0.011558427,-0.00231359,0.023981411,0.013817844,0.018866994,-0.025515123,-0.001947155,0.001695238,-0.015792322,-0.05582007,0.019142176,-0.015790341,-0.006226202,-0.022164522
1/25/2005,0.013167824,-0.001,-0.006120585,0.015761421,0.006411859,-0.01622622,-0.003183188,-0.011393312,0.01701325,-0.028441775,-0.006301317,-0.011365598,0.002496469,0.00353155,-0.006412798,-0.001077446,-0.012157529,-0.038779093,-0.003359396,0.001707922,0,0.009303077,-0.049932769,-0.027454829,-0.003797651,0.031145489,0.008980338,-0.00744452,-0.021562746,-0.037805189,0.000730734,0,0.011699237,0.010032349
1/26/2005,0.006246604,0.00417328,-0.015363784,-0.003338901,0.032836948,-0.018139213,-0.020532656,0.003132595,0.000734161,-0.013514712,-0.011378623,-0.023969315,0.009544757,-0.001008889,-0.000724392,0.000897791,-0.017979066,-0.018237588,0.018596829,0.004276608,-0.005795913,-0.036704031,-0.007666903,0.00322686,-0.011321458,0.028193178,0,0,0.001668561,0.029086738,-0.0010959,0,0.002356362,-0.006036515
1/27/2005,0,-0.00317328,0.000771584,0.00836825,0.020217615,-0.006145403,0,0.000963951,-0.006112438,-0.01157642,0.000415995,0.021756945,0.003031939,-0.004230154,0.002614404,0.009001197,-0.005901363,0.043712715,0.010303032,-0.002565764,-0.008654192,-0.006730578,0.044224942,-0.00322686,0.00438558,0.045654658,-0.009756126,0.008802783,0.02262352,-0.007954391,-0.003635585,0,-0.002356362,0.002016536
1/28/2005,-0.000782963,0.003006014,-0.010624057,0.002524191,-0.006834078,0.003576644,0.007835789,0.001905918,-0.0236096,-0.00573834,-0.017109613,-0.011390597,0,0.004073524,0.003938911,0.000362592,0.014866124,-0.016230069,-0.017113214,0.004283947,-0.001152054,0,-0.002676607,-0.002575503,0.005673193,-0.035847517,0.007795241,-0.006097706,-0.025291884,-0.014024516,0.015739244,-0.015344537,-0.019419778,0.006023352
1/31/2005,0.020593199,-0.000835911,-0.006761806,-0.06285218,0.020492827,0.002568759,0.007919338,0.001909557,0.004533135,-0.021535496,-0.008779615,-0.033422441,0.008898757,0.003068525,0.001313459,0.003258556,-0.014866124,-0.039458837,0.017113214,-0.002582165,0.012711549,-0.004464626,0.043379729,-0.019740203,-0.008179549,-0.032332506,0,0.013265996,0.00400522,-0.056459951,0.011508534,-0.207676932,-0.01526453,-0.017987228
2/1/2005,-0.019418525,0.004186559,-0.005225803,0.011137744,0,-0.003600144,0,-0.008576742,-0.002389183,0.009688891,0.02740661,-0.012464995,0.002815063,-0.003577401,-0.002921059,0.003849135,0.014866124,-0.002378122,-0.017113214,-0.013604842,0.000577454,0,0.002765339,-0.002518737,-0.007495796,-0.020694041,0.001569417,0.004115347,-0.03062118,-0.008735411,-0.020325296,0,0.00760314,0.005951505
2/2/2005,0.002757509,-0.012838859,-0.002226294,0.012072581,-0.020492827,-0.003572964,-0.015755127,-0.01135486,0.006223789,-0.001104785,-0.007024092,0.006127826,0.002310424,0.008192983,-0.006395865,0.011082979,0.005990014,0.002973538,-0.008427251,-0.012172253,0.001745938,-0.004000412,-0.027403042,-0.013737186,0.013780702,-0.035430851,-0.007419014,0.00552066,-0.005821358,0.020034966,0.003297736,-0.106596932,0,0
2/3/2005,-0.009006553,0.002322111,0,-0.005652013,0.034417343,-0.019202421,0,0.000949448,-0.018790603,-0.003448133,-0.012275139,-0.026502465,0.005402386,0.009813427,0.001450152,-0.004079478,-0.017894361,-0.041988675,0,-0.03926657,-0.008125581,-0.011474506,-0.0266721,-0.020268872,-0.002523012,-0.031095689,-0.007754957,-0.001726283,-0.008984861,-0.043519651,-0.000734754,0.106596932,-0.001518847,0.003995834
2/4/2005,-0.021220722,-0.02802955,-0.003722772,0.021978907,-0.04780088,0,0,0.000925971,0.010422863,-0.000155169,-0.01213313,0.002046905,-0.011547022,0.015176138,-0.011830787,-0.019776749,0.002939586,-0.005126756,0.01694725,0,-0.005757306,-0.02980807,0.040294602,-0.015080583,0.027415725,-0.004154602,0,-0.010985159,0.001599203,0.023166501,0.012918862,0.051267592,-0.017386952,0
2/7/2005,-0.037450676,-0.00734179,-0.003691583,0.014090577,0,0.010565881,0,0.004740735,-0.005933967,0.003291917,-0.001736966,-0.014111621,-0.00508952,-0.019837132,0.001720697,-0.004522117,0,-0.008486614,-0.025324674,0.015357736,-0.004588914,0.010265911,0.039111468,0.018737979,0.024869898,0.008536615,0,-0.004432594,-0.005108472,-0.012227182,-0.001115429,-0.1000345,0.03428773,0
2/8/2005,0.043195621,0.000670515,-0.008825266,0.032233495,-0.032836948,-0.016245693,0.015755127,0.004738705,0.008318027,-0.011691432,-0.002804228,-0.01092222,-0.005318113,-0.007723648,-0.007157354,-0.005401785,-0.014703885,0.01991531,0.016804674,-0.000399382,0.016148409,0.006476785,0.017219525,0.005504185,0.001332213,0.016877994,0,-0.010817997,0.029400856,-0.003034361,-0.012533226,-0.046498874,0.037117161,-0.029550001
2/9/2005,-0.011446246,-0.008941981,-0.05755937,-0.042200354,0.087634897,-0.01549284,0,0.003797317,-0.00476245,0.006525286,-0.006783508,-0.052250162,-0.006792997,0.001033602,-0.005689226,-0.003762917,-0.028833972,0.025612576,0,0.001221468,-0.012711549,-0.010768945,-0.025734663,-0.03021543,-0.046036856,-0.054043083,0.011652573,0.002354954,-0.00523376,0.036371474,-0.027469475,0.034631585,-0.021483883,-0.041823864
2/10/2005,0.00760898,-0.008705154,-0.023214611,0.004140793,-0.054797948,-0.001971118,0,0.00190408,-0.009927922,-0.018040126,-0.00777915,-0.005375466,-0.004504688,0.013954338,-0.000851174,-0.007483619,-0.052560811,-0.00938974,0.018840754,-0.004069564,0.0092308,-0.005973751,-0.030596331,-0.016528284,-0.006316676,-0.054713301,-0.011652573,0.013578251,0.0022864,-0.018456357,-0.007461138,-0.011728106,0.0126783,0.032164774
2/11/2005,-0.016685448,-0.009439278,-0.002016178,-0.010730602,0,0.01345037,0,0.006730353,0.009452922,-0.012422179,-0.000134289,-0.021840796,-0.008454891,0.011521571,-0.005512183,-0.00212645,-0.021333103,-0.004662013,-0.01544146,0.006104851,-0.00232144,-0.000426403,-0.013622502,-0.004091426,-0.038911301,0.022191571,0.007361491,-0.005115207,-0.003912517,-0.012259473,-0.008104923,0.084976117,0.012025906,-0.013372656
2/14/2005,0.020522714,0.008952305,-0.003356558,0,0,0.023333177,-0.007919338,-0.001916926,0.014588514,-0.005909362,0.005270912,-0.009982974,0.001238491,0.000525497,0.006789216,0,0.024039083,0.007001195,-0.011826545,-0.017011787,0.006379644,0.001272265,-0.0266721,-0.012742277,-0.020976058,-0.014528698,-0.006975919,0.003409548,0.00850106,-0.009720474,0.006692683,0,-0.004020969,0.003805972
2/15/2005,0.012354748,-0.00927866,0.030655094,0.004938282,-0.08924895,0.019700201,-0.007835789,0.000945556,0.000239501,0.007481077,-0.007236175,-0.028613518,0.002977742,0.011120148,0.000993416,-0.004418214,-0.026680874,0.000585652,0,0.005642273,0.002336315,0.009420049,-0.025951358,-0.043926664,0.00059596,-0.019050506,0.003481877,-0.001369382,-0.002296904,0.004588204,-0.015778002,0.025546092,-0.00880974,-0.042883326
2/16/2005,-0.000775967,-0.003710106,0.010436302,-0.002472189,0.069432,0.005251717,-0.00468066,-0.008601404,-0.001441982,0.006284151,-0.004579543,0.027856311,-0.000496148,-0.011645645,-0.000426282,-0.004402202,-0.025987466,0,0.008427251,0.003230398,-0.008715958,0.001293519,-0.025321976,0.013867403,-0.021724544,-0.013117637,0.000779312,0.006837765,0.004928413,0.033900471,-0.02235655,-0.110522209,-0.006348591,-0.06191584
2/17/2005,0.003896996,-0.000480457,0.011262313,-0.001644737,0.01981695,0.010586906,-0.003094206,0.009572774,-0.011721104,-0.002048744,-0.011169966,-0.032301116,-0.008906868,0.017530005,0.004412737,0.007225954,0.010308676,0.004109193,0.006810183,-0.006055514,-0.001147236,0.005183266,0,-0.005567483,0.003492792,0.009353465,0.007005813,-0.003762723,0.002304381,0.017227848,-0.006777385,-0.150813804,0.001588933,0.020796123
2/18/2005,-0.003896996,-0.004032377,-0.014747725,0.009909247,0,-0.00160107,0,0.002894791,0.000236426,0.009148614,-0.008996055,-0.007511871,-0.006137733,-0.018055225,-0.006397738,-0.002823752,0,0.005899722,0,0.003232591,-0.002885212,-0.017169099,0,0.002779867,-0.013892002,0.005656215,0,-0.008844735,-0.003621001,0.005846819,0.000338392,-0.165490159,0.00078985,-0.006965607
2/21/2005,0,0.008549295,-0.010400179,-0.009909247,-0.076947514,-0.019979886,-0.015391542,-0.011529224,0.00860112,0.0071646,0.020813237,-0.006577201,0.018029753,0,0.006967705,0.012240885,0,0.036148514,0.052543985,-0.00725307,0.009834638,0.010692314,0.00249539,0.028252076,-0.020479506,-0.020581865,0.001951982,0.003050396,0.018919605,0.041789277,-0.034546165,0.025711231,-0.006334577,0.042631973
2/22/2005,0.003896996,-0.000808597,-0.012332683,0.009909247,0.031327698,-0.003633208,0.020036448,0.003836591,-0.004309807,0.007863406,-0.002606329,-0.002915974,-0.017787656,-0.00525718,-0.005975697,0.00662904,0.01567879,-0.012195273,-0.042240953,-0.00322047,0.002323392,0.015173157,-0.014933295,-0.015917553,-0.01063799,-0.017437963,0.009832851,-0.004065131,-0.008674076,0.012069079,-0.005535044,0.00875752,-0.008632704,0.018310208
2/23/2005,-0.002732819,0.001617848,-0.008228264,0.008333382,0.012782868,-0.003134328,-0.012380789,0.00609447,-0.017522653,0.01394363,0.003260644,-0.00362565,0.011826237,-0.011961841,0.004691561,0.010660473,0.013251456,0.030771659,-0.017113214,0.008889848,-0.002912051,-0.002185022,0.012437904,0.001688471,0.001113469,-0.050395119,-0.01801576,0.010542548,0.011695626,-0.001050115,0.00488528,-0.00875752,-0.008569688,-0.005523722
2/24/2005,-0.001164177,0.011413187,-0.002717199,0.004192878,0.026211756,0.008899027,-0.00765566,0,-0.026638966,-0.016992606,-0.005860198,-0.04515461,0.007711073,0.016683984,0.009595576,0.001091471,-0.013251456,0.015113638,-0.033331613,-0.006882479,-0.008124941,-0.012557147,0.017655073,0.002833606,-0.01109188,-0.010498762,0.006230927,-0.000341598,-0.001679766,0.06193503,-0.008123719,0.026506055,0.001555642,0.005523722
2/25/2005,0.00936277,0,-0.007462013,-0.037117663,-0.026211756,-0.00315242,0.010747047,0.000973576,-0.002739409,0.017977694,0.005993784,0.030351714,0.001249014,-0.001049053,0.009249594,0.005104591,0,-0.002534856,0.008239541,0.006475649,0.005796785,-0.003005477,0.002539894,-0.026837114,0.003866915,0.039290845,0.000390092,0.0175791,-0.005018505,-0.005689731,0.009754835,0.054972023,0,-0.04340291
2/28/2005,-0.007410619,0.008222426,0.011548552,-0.00404041,-0.0317244,0.00948723,-0.016833797,0.028576992,-0.010656308,-0.016053847,-0.007943995,0.01784934,-0.004740709,0.020709187,-0.01140674,-0.008375437,0.002641791,-0.035440451,-0.049965576,-0.001219499,-0.026391312,0.007318001,0.015432491,0.007200647,0.027508358,0.037558802,-0.023556068,-0.024054312,-0.011291697,-0.035745028,0.011173877,-0.164868746,-0.016220133,0.032362792
3/1/2005,0,-0.012151028,-0.006812199,0.019544596,0.006251094,-0.00948723,-0.009071479,-0.007960827,0.00316277,-0.028066231,-0.004786406,-0.022403897,-0.010149978,-0.01649623,-0.009716312,-0.014392776,-0.026055322,-0.024141184,-0.034005836,-0.004851947,0.003403102,0.006935898,-0.020533347,0.02531467,-0.001136272,-0.000185686,-0.003813461,-0.014492808,-0.002305141,-0.008887905,-0.024483592,0,-0.003058924,-0.00546324
3/2/2005,0.002723843,-0.0259476,-0.004058851,-0.006557401,-0.01863726,-0.0062609,0.007560733,0.021050154,-0.017937006,0,0.001293508,-0.034755342,-0.007360772,-0.005260911,-0.006659458,0.000892198,-0.005114553,0.010791472,0.013768539,-0.005219604,-0.018569829,-0.000435861,0.010227864,-0.007378019,0.000227151,-0.012125998,0.019194313,0.022677178,0.001644878,0.018576408,0.00355488,-0.031481708,-0.01592338,0.018343628
3/3/2005,-0.016254775,0.005578913,0.008134243,-0.00081666,0.024997021,0.004695584,0.030763904,-0.001014978,-0.019804846,-0.000628493,0.002453015,-0.016996986,0.000976519,-0.002625135,-0.002257638,-0.004994411,0.012849294,-0.018513518,0.006170088,-0.004403108,0.004471557,0.012261032,-0.005127008,-0.015156785,-0.015853928,-0.01827796,0.001941865,-0.003074384,0.008617617,0.005662644,-0.012861452,-0.164052177,-0.018618362,0.022470736
3/4/2005,-0.016371992,0.008038391,-0.003394673,-0.008130126,-0.049450405,0.005236895,0,-0.005059492,-0.005431131,0.013849665,0.000264836,0.015630745,-0.006829044,-0.003129077,-0.004078844,-0.002664363,-0.015410115,-0.02339288,-0.03801281,-0.021337459,0.005617711,-0.010079822,-0.005100856,-0.019311386,-0.017265614,0.005572518,-0.009661862,-0.006805225,0.007681731,0.081828416,0.015128823,-0.082044183,-0.018278045,-0.009422277
3/7/2005,-0.01387908,-0.008038391,-0.008797711,-0.01765696,-0.052770653,0.007921665,0,-0.007014858,0.004124651,-0.013070823,-0.001171367,0.019220826,0.000485291,0.01418907,-0.010888259,0.002664363,-0.025201913,0.012798313,0,0.008243277,-0.00953694,0.001311013,-0.022570025,0.027704169,-0.028847767,0.001808371,0.007719997,-0.007095648,0.012824889,-0.020901637,-0.024670371,-0.012081421,0.03239754,-0.005606347
3/8/2005,-0.016619889,0,0.003380639,0.01361655,-0.022595285,0.009598391,-0.007774867,-0.004973349,0.018004694,0.016080596,0.003378852,0.033516203,0.005367234,-0.001583162,0.000416811,0.004457603,-0.002464877,0.01415118,0.030301376,0.014685981,0.012922778,-0.005661056,-0.043692759,0.005630212,0.004837383,0.024690953,0.001941865,-0.005701921,0.011615578,0.00773797,0.014023297,-0.102345995,-0.01780604,-0.009305655
3/9/2005,0.018854051,0.014504572,0.015651858,0.013804523,0.039899158,0.031539889,0.007774867,0.008990556,0.017656705,0.018774957,0.01497041,0.036613699,0.006869267,-0.006327855,0,0.005198919,0.027666789,0.008348289,-0.03179445,0.010864924,0,-0.015502309,-0.009452762,0.011363048,0.012479227,0.062071825,0.009364658,0.004357365,-0.008212035,0.03343866,0.013245227,0.145204008,0.005162911,0.003707205
3/10/2005,0.001502886,-0.012904864,-0.019707256,0.010686497,0.041557497,-0.006613841,0,0.013142364,0.012249238,-0.006292879,0.006637222,-0.027188516,0.009148117,0.015352893,0.006270269,0.011017843,-0.010151833,-0.002392346,0.03179445,-0.008053614,0.001691621,-0.008511326,0.021389261,0.028989096,-0.011939612,-0.034851128,-0.016714773,0,0.003415167,0.023980015,-0.010029971,0.03175395,0.002223821,0.018768824
3/11/2005,-0.008930764,-0.022962707,-0.001348153,0.000826788,0.056061372,0.006613841,0,0.034145897,0.002285449,-0.000970034,0.005071736,-0.009712989,-0.005697969,-0.018501868,-0.010427776,-0.006337414,-0.007540266,-0.00119403,-0.007671291,0.013315536,-0.007895821,-0.024693702,0.016970041,0.007674256,0.01412698,0.029935315,0.015145356,-0.001020929,-0.003756043,-0.093277526,0.010029971,0.145533903,0,-0.011289393
3/14/2005,-0.003714417,0.013402619,0.009459647,-0.023703603,0.039248807,0,0,0.010579231,0.006656099,-0.006247481,-0.004671555,0.002452702,-0.003450148,0.00525718,-0.00565607,-0.000721223,-0.012459357,0.013818183,0,0.002039938,0.003945702,-0.002474575,-0.036010863,-0.027479023,0.001089254,-0.028031717,-0.005849597,-0.004741515,0.00546801,-0.011178838,-0.002273263,-0.043826224,-0.003700186,-0.013023483
3/15/2005,0.014545672,-0.007911313,-0.010117387,0.008925009,0,0.002761134,0,-0.012687112,0.006237041,0.009470498,0.006274562,-0.008844239,0.009148117,0,0.000825994,0.013985549,0.04556157,0.003636368,0.015382725,0.000817142,0.004522109,0,0.019040823,-0.010323153,-0.02487897,0.001907229,-0.001557825,-0.007070383,0.003084902,-0.159921504,-0.000974352,0.105453535,0.008152318,0.020535566
3/16/2005,-0.001495072,0.003636141,-0.020607785,0.009828089,0.068940697,-0.033228825,0.007835789,-0.003153514,-0.014494887,-0.009791622,-0.023052509,-0.027635935,-0.001981639,0.003682351,0.000689781,0.005503843,0,-0.00060698,0,-0.000408654,-0.008467811,0.009942576,0.02679427,-0.003421901,0.008583796,-0.054819279,-0.000387818,-0.002008067,0.008284109,-0.026488148,0,0.007886313,0.00672082,-0.007512083
3/17/2005,0.000373558,-0.010224841,-0.014373401,0.004123717,-0.068940697,-0.006941523,0,-0.012488964,0.002975528,-0.005096226,0.01106177,0.005606983,0.010718432,0.011159863,0.01386817,0.005162953,0.026260314,-0.025166097,0.006227676,0.000408654,0.011298923,0.002499332,0.009948726,0.013170226,0.020689112,-0.051115658,-0.028709963,-0.004347115,-0.00207747,-0.024704089,0.021294515,-0.007886313,0,0.016994214
3/18/2005,0.009050612,0.005954076,-0.014810417,0,0.033876364,-0.001064784,0.007919338,-0.008231371,0.016165645,0.013268004,0.00291827,0.002678685,-0.003253227,0.003747803,0.002796863,0.006676457,0.026968559,0.011306279,-0.029204565,-0.005288232,0.0056977,-0.00208199,0.032936657,0.014518224,0.019441022,0.020662164,0.015210337,0.003671905,-0.002763263,0.00692461,0.016358117,-0.083732968,0.003745225,-0.009482131
3/21/2005,0.014878756,-0.005638699,0.026549497,-0.013136478,-0.027206985,0.011229814,-0.001601871,0.010306502,-0.015826766,0.009716023,-0.007541661,0.02439243,-0.000251569,-0.001069299,-0.013217382,0.000933041,0.033334969,0.037809382,-0.007555513,-0.00283077,0.00573035,0,0.055643263,0.023668364,0.024985721,0.007041053,0.004221852,-0.004008102,0.004147764,0.058154111,0.020747309,0.00734631,-0.011214641,-0.009393064
3/22/2005,-0.018663381,0.006273322,0.043596267,-0.003257332,0.076696351,0.018991209,0.006379399,0.015675228,0.016224815,0.008004666,-0.00840445,0.033027859,0.006013793,0.002675394,0.007702076,0.006914137,0.022857115,-0.019083374,0,0.043232624,0.008663307,-0.010359918,0.019257735,-0.008943132,-0.002873152,0.065890017,0.005402823,0.001668652,0.001039635,0.006747014,0.011749066,-0.00734631,0.02028416,0.009393064
3/23/2005,0.026776148,0.023910084,-0.004113657,0.004073325,0.021994786,-0.008185421,0,-0.003160158,-0.004895426,0.00838703,0.006425693,-0.003724937,0,0.005931914,-0.001405823,0.000186545,0.017477001,-0.00060957,-0.020838494,0.004679488,-0.005780065,0.008691592,0,0.010137909,0.008059148,-0.012748094,0.029442635,0.001340975,-0.021604533,0.026568404,-0.000691997,0.037184764,0.037101709,-0.01869872
3/24/2005,0.003876466,0.005172438,0.024189533,-0.003259987,0.076902606,0.030351665,-0.004777529,0.010545676,0.006065083,0.000491301,0.014579978,0.029429287,0.001256863,0.001618258,-0.000702171,-0.013970949,-0.014605477,0.007339482,0.035988171,0.021568363,0.005194817,0.018476685,0.022463963,-0.005973477,0.004057362,0.049256622,0.002793558,0,-0.018149304,-0.002314686,0.000691997,0,0.003937295,-0.012879535
3/28/2005,0.007809459,0.003900527,-0.00774562,0.003259987,-0.015826417,0.031555448,0,0.019761748,0.017699527,0.004142292,0.025012577,0.005217975,0.001004784,-0.005394365,-0.002519804,-0.001848852,0.044472401,0.028644549,-0.007594164,0.00832828,-0.002314683,0.014938921,0.040584734,0.022901471,0.009329595,0.051667762,-0.001201152,-0.003338991,-0.005648617,0.022604078,0.00418313,-0.037184764,0,0.031578255
3/29/2005,-0.001949742,0.005879467,-0.006288619,-0.004886003,0.015826417,-0.014465518,0,-0.001083499,-0.011364181,-0.014180342,-0.023944495,-0.018908421,0.001767735,-0.001083642,-0.00863724,-0.018299383,0,-0.029258234,0,0.002193598,-0.00346201,-0.035073854,-0.0291295,0.009189622,-0.029440822,-0.031080131,-0.009531998,0.001331567,0.010990328,-0.054779272,-0.005570834,-0.123428246,-0.010224588,-0.047894358
3/30/2005,-0.001957057,-0.004423551,-0.038285507,-0.000812018,-0.015826417,-0.042196867,0.02899136,-0.024764398,-0.029458619,-0.018164142,-0.020241096,-0.032107544,0.002270789,0.005398877,-0.017325124,-0.018505133,-0.044472401,0.002457004,0.030767562,-0.065664865,0.002889895,0.005826951,-0.074732763,0.00062089,-0.003970296,-0.068967753,0.011930559,-0.009297283,0.015866097,0.011690659,-0.006922263,-0.012856008,-0.013213131,-0.072822006
3/31/2005,0,-0.0024396,-0.006015288,-0.04134134,0.015826417,-0.019097661,-0.021030643,-0.011607213,0.001371037,0.008070021,0.004593037,-0.016538357,0.005878928,0.045336487,-0.005979544,-0.003018297,-0.034189075,-0.011009286,0,0.014546046,-0.008077561,-0.012860295,-0.023728717,-0.009810512,0.003401221,-0.008363835,0,0.00663592,0.015084776,0.016420366,-0.003439099,0.038988491,-0.006927664,0.003347054
4/1/2005,0.003906798,-0.013727149,0.010045676,-0.042689409,0.016170001,0.017436096,-0.015880055,-0.008372266,-0.002055851,-0.017036809,-0.004199411,-0.012157805,0.001286264,-0.006770155,0.005708339,-0.000532713,0.034189075,-0.006668712,-0.007790673,0.01391408,0.004606128,-0.028057724,0.010467141,-0.035929764,0.019519375,-0.001665309,-0.019802526,-0.0063025,0.005196384,-0.004922077,0.003439099,-0.026132483,0.010799613,-0.006682944
4/4/2005,0.002758407,0.008865732,0.025915401,-0.043802623,-0.016170001,0.008290327,0.015880055,0,-0.019677265,-0.003017432,-0.010943577,0.024026789,-0.010982343,0.002817131,-0.006114056,-0.005658958,0.014605477,-0.006024115,0,0.004689257,-0.004606128,0.001601022,0.034817408,0.026221564,-0.004623715,0.02261735,-0.011697991,-0.003634939,0.006616975,0.00832589,-0.004814746,-0.01922256,0.007778246,-0.004993481
4/5/2005,-0.002758407,-0.000652075,-0.005516137,0.036367644,-0.054413149,-0.015948633,-0.007960717,0.004177371,0,-0.010908848,0.0054535,-0.024026789,-0.006830703,-0.0056156,-0.00162394,-0.00352194,-0.005849492,0.013910112,0.001553287,-0.010607717,0.00691146,0.028517212,0.019257735,-0.017357703,-0.002307139,-0.005654188,-0.009643209,0.008937898,-0.000699022,0.018771166,-0.008202057,-0.024988074,0.011003241,0.026889075
4/6/2005,-0.000390253,-0.010137342,0.003446007,-0.045610511,-0.051683357,0.006567068,0.011175978,-0.007305605,-0.001344284,0.000631946,-0.006621073,0.020829659,0.013202288,-0.00559493,0.012793386,0.013801413,-0.02312137,0.021545924,0.006237387,-0.010080016,0.004649626,-0.008231094,0,-0.020559187,-0.011450047,0.01001113,-0.002297023,0.007004352,0,-0.025678702,-0.004752627,-0.018319907,-0.018781487,0.024138804
4/7/2005,-0.017865608,0.007561553,0.014597864,-0.001414427,0.066906133,0.004402127,0.001600544,0.006266284,0.02193566,-0.001249768,0.014081607,0.005823298,-0.011941708,-0.000555639,-0.001916971,0.00374881,0.03488567,-0.006821732,-0.001562998,-0.002922408,0.001160046,-0.004090279,0.025330928,0.017001467,-0.006239193,-0.006246764,-0.033150048,-0.003343448,-0.001396579,-0.034682168,0.006117029,-0.029857606,0.012474401,0
4/8/2005,-0.006907755,-0.006438682,0.013373506,0.005669753,0.023363955,0.037676265,0,0.01473081,-0.020144684,-0.005024483,0,-0.006985378,-0.005037379,0.000555639,-0.008304639,-0.006950433,-0.017610133,0.001236859,-0.029204565,0.002922408,0.002335657,-0.020204142,-0.05273397,-0.021641565,-0.009569941,0.020972972,0.030853335,-0.005984828,-0.002783228,0.012636778,0.005811296,0.054386459,-0.005471251,-0.005206294
4/11/2005,-0.008759496,-0.002398604,0.003556186,0.015759638,0.015826417,-0.007420781,0,-0.010540282,-0.003799974,0,0.002228954,0.011075974,-0.005012131,-0.000555639,-0.004597322,-0.004254098,0.020549719,-0.00061862,0.015265455,-0.000844101,-0.005823219,0.005618963,-0.024016663,0.004640099,0.011269439,0.007737358,0.010369497,-0.007928882,-0.04555688,0.000641505,0.002746213,0.012452853,-0.00700315,-0.010375158
4/12/2005,0.003033855,0.004802975,0.020852232,0.007246409,0.008096498,0.028267662,0.016214838,0.007355738,0.005594163,0.01384738,0.021950465,0.03992886,0.001749798,-0.002219473,0.001213205,-0.000175856,0.002979333,0.04231765,0.031248318,0.017277587,0.014023825,0.004435634,0.037639165,0.022342805,0.011391372,0.080851046,0,0.012911507,0.020479071,0.016172842,-0.000344208,-0.066839312,0.009341182,-0.00514749
4/13/2005,-0.004929386,-0.009429604,0.003644215,0.018349139,0.016212719,0,0.019797721,-0.012611115,0.035412631,-0.010865855,0.023824101,0.013669317,-0.001250168,0.00110912,-0.004581826,-0.002647895,0.087005726,0.028134011,0,0.014546056,0.014812486,0.006075928,0.100805599,0.046234173,0.043935885,0.048530086,-0.003852549,-0.008954924,0.018143279,0.036528647,0.034613121,0.079532139,-0.001562936,0.008586707
4/14/2005,0.00912281,0.005425524,0.00658308,0.008181526,0.016571213,-0.002923282,0.016791311,0.004186059,0.010285648,0.005976072,0.022143848,0.034776828,0.0156275,0.003345468,0.021618106,0.011527515,0.023013963,0.091667189,0.007976958,-0.008163796,0.00839232,-0.002027037,-0.029857792,0.018859134,0.006606547,-0.001107794,0.01902652,0.010623576,0.008671601,0.018663481,0.00391804,-0.006366552,0.000786627,0.010411089
4/15/2005,-0.007981613,-0.011293254,0.011822764,0.005241495,-0.016571213,-0.000586803,-0.033327698,0.004203656,-0.006791755,0.002041408,0.001550343,-0.018410345,0.001782894,0.003915453,-0.006031464,-0.001070839,-0.05809476,-0.014440684,-0.054490732,-0.002128013,-0.019084976,0.010601604,0.014801291,-0.008847152,-0.031449621,-0.03577588,-0.001569417,0.002676999,-0.004169631,0.016328311,-0.004630325,0.012773896,-0.023952853,0.006986736
4/18/2005,-0.000376954,-0.000789928,-0.039333414,0.009049836,-0.024309217,-0.028724764,-0.019476171,0.001073826,-0.038681346,-0.000469341,-0.021489088,-0.021616458,-0.002797631,-0.002801378,0.001368346,0.004108798,-0.015559587,-0.030358844,0.0625119,-0.002559431,-0.01581614,0.018201822,-0.060799654,-0.006895802,-0.021949593,-0.04069296,-0.011283874,-0.004345651,-0.010358746,0.001752849,-0.008142247,-0.037761971,0.006895841,-0.027680193
4/19/2005,0.000376954,-0.006930092,-0.010652346,-0.015037877,0,0.001696092,0.011320501,-0.006318967,0.000225229,0.01414895,0.003041742,0.00741465,-0.002532346,-0.005568663,-0.003822827,-0.001965973,0.060453404,-0.032161513,-0.008021168,-0.010161057,0.009341443,-0.009553096,0.00283472,-0.008702384,0.019037823,0.018578575,0.033073218,0.003009627,0.006893894,0.015559013,0.005657519,0.044210634,0.007712218,0.020693457
